First Name,Last Name,Passing Yards ,Passing Touchdowns ,Rushing Touchdowns,Rushing Yards,Y/C,ANY/A,Pressures,Games Played
Geno,Smith,11.36,4.00,0.75,2.21,10.40,5.80,0.219,8
Baker,Mayfield,11.45,10.50,1.50,2.11,10.80,6.85,0.145,8
Brock,Purdy,10.63,5.00,2.25,2.63,13.50,7.46,0.206,8
Kirk,Cousins,10.66,7.00,0.00,0.80,11.40,6.85,0.212,8
Lamar,Jackson,10.75,8.50,1.50,6.39,13.30,9.14,0.213,8
Joe,Burrow,10.22,7.50,0.75,1.33,10.80,7.27,0.150,8
Aaron,Rodgers,9.48,6.00,0.00,0.55,10.80,5.58,0.203,8
C.J.,Stroud,9.99,5.50,0.00,1.05,11.00,6.30,0.296,8
Jared,Goff,9.97,7.43,0.00,0.26,12.10,7.94,0.226,7
Dak,Prescott,10.83,5.71,0.86,0.34,11.00,5.64,0.254,7
Trevor,Lawrence,9.43,5.50,0.75,1.31,12.10,6.75,0.152,8
Josh,Allen,8.96,7.00,2.25,2.55,12.30,8.34,0.157,8
Daniel,Jones,8.53,3.00,0.00,2.31,9.80,4.81,0.263,8
Jayden,Daniels,8.81,3.50,3.00,5.30,11.70,7.60,0.184,8
Matthew,Stafford,9.54,4.00,0.00,-0.07,10.60,5.91,0.249,7
Patrick,Mahomes,9.58,4.57,0.86,1.99,10.70,5.64,0.196,7
Sam,Darnold,9.20,8.00,0.00,1.51,12.70,7.27,0.284,7
Jordan,Love,10.48,10.00,0.00,4.67,12.50,6.63,0.216,6
Kyler,Murray,8.32,5.50,1.50,4.30,10.50,6.83,0.174,8
Caleb,Williams,8.56,5.14,0.00,3.00,10.30,5.09,0.220,7
Jalen,Hurts,8.97,4.57,6.00,3.64,11.70,6.68,0.232,7
Bo,Nix,7.65,4.00,3.00,3.24,9.30,5.11,0.180,8
Gardner,Minshew,7.87,3.00,0.00,0.66,10.00,4.45,0.231,7
Justin,Herbert,8.39,4.57,0.00,1.19,11.40,7.00,0.215,7
Justin,Fields,7.54,3.33,5.00,3.85,10.40,5.89,0.223,6
Andy,Dalton,8.11,5.60,0.00,0.68,9.30,4.92,0.162,6
Derek,Carr,7.91,6.40,1.20,0.44,11.00,7.09,0.235,5
Anthony,Richardson,6.39,2.67,1.00,4.03,16.20,4.63,0.265,6
Joe,Flacco,9.88,9.33,0.00,0.87,10.10,6.68,0.154,3
Will,Levis,6.74,5.00,0.00,2.53,8.40,2.74,0.237,5
Jacoby,Brissett,5.52,1.33,0.00,1.03,8.80,3.98,0.333,6
Drake,Maye,10.38,10.00,0,2.8,10.8,5.64,0.177,3
Tua,Tagovailoa,9.89,4.00,0,1.366,10.5,5.81,0.119,3
Aidan,O'Connell,5.37,2.67,0,0,8.8,4.44,0.247,4
Spencer,Rattler,7.61,1.33,0,2.03,9.7,3.79,0.202,3
Tyler,Huntley,5.03,1.33,2,2.23,9.7,4.21,0.253,3
Malik,Willis,6.48,4.00,3,5.7,13,9.16,0.140,3
Mason,Rudolph,7.55,2.67,2,1.4,10.1,4.4,0.243,3
Bryce,Young,5.27,2.00,1.5,0.8,8.6,2.58,0.235,4
Russell,Wilson,10.84,6.00,3,0.5,15.1,9.34,0.281,2
Marcus,Mariota,8.20,8.00,0,3.4,10.7,8.85,0.138,2
Jameis,Winston,8.52,8.00,0,0.1,12.6,8.61,0.214,2
Dorian,Thomas-Robinson,3.28,0.00,0,4.4,7.5,-0.44,0.400,1
